username,user_handle,date,retweets,favorites,text,geological_location,mentions,hashtags,tweet_id,permalink
"Change the Ref",ChangeTheRef,2018-06-03 17:53,136,654,"Parkland students honor those lost at emotional graduation https://www.local10.com/news/parkland-school-shooting/parkland-students-honor-those-lost-at-emotional-graduation?__vfz=medium%3Dsharebar … #ChangeTheRef #GunControl #GunReformNow #whatif #neveragain #MSDstrong #MarchForOurLives #enough #guac #JoaquinOliver",,,#ChangeTheRef #GunControl #GunReformNow #whatif #neveragain #MSDstrong #MarchForOurLives #enough #guac #JoaquinOliver,"1003439528244400128",https://twitter.com/ChangeTheRef/status/1003439528244400128
"March For Our Lives",AMarch4OurLives,2018-06-03 15:37,1384,7011,"School’s out. But our work is just beginning. Tomorrow we’ll announce what’s next. #MarchForOurLives pic.twitter.com/G5FDv9sXip",,,#MarchForOurLives,"1003405260986208256",https://twitter.com/AMarch4OurLives/status/1003405260986208256
"Cameron Kasky",cameron_kasky,2018-06-03 14:08,1398,8198,"Tomorrow. #MarchForOurLives pic.twitter.com/8f0a3MSk2Q",,,#MarchForOurLives,"1003382849234526209",https://twitter.com/cameron_kasky/status/1003382849234526209
"Delaney Tarr",delaneytarr,2018-06-03 10:53,194,1992,"Tomorrow. #MarchForOurLives",,,#MarchForOurLives,"1003333862183841798",https://twitter.com/delaneytarr/status/1003333862183841798
"Daniel Williams",danielwillims,2018-06-03 10:02,119,1153,"Don’t sleep in tomorrow #marchforourlives",,,#marchforourlives,"1003320999968993282",https://twitter.com/danielwillims/status/1003320999968993282
"Cameron Kasky",cameron_kasky,2018-06-03 09:15,318,3381,"Announcement tomorrow? #MarchForOurLives",,,#MarchForOurLives,"1003309260065918976",https://twitter.com/cameron_kasky/status/1003309260065918976
"Matt Deitsch",MattxRed,2018-06-03 06:31,157,613,"Gun violence is an epidemic. Improving the laws in Indiana could prevent gun violence in Chicago. Improving the laws nationwide could reduce gun violence everywhere. #MarchForOurLives https://twitter.com/chicagotribune/status/1003232979299258371 …",,,#MarchForOurLives,"1003267870774710272",https://twitter.com/MattxRed/status/1003267870774710272
"jeffrey foster",mrjefffostermsd,2018-06-03 04:19,29,425,"Good morning MSD grads. See you @BB&T in a bit. Today is going to be emotional. Just know that I will always be there for you. I love you. #MSDStrong #NeverAgain #MarchForOurLives",,@BB,#MSDStrong #NeverAgain #MarchForOurLives,"1003234692697649152",https://twitter.com/mrjefffostermsd/status/1003234692697649152
"Change the Ref",ChangeTheRef,2018-06-02 18:17,94,449,"On eve of MSD graduation, Joaquin Oliver's parents vow to 'raise our voice' at ceremony. via @MiamiHerald #ChangeTheRef #GunControlNow #GunReformNow #WhatIf #joaquinOliver #Guac #NeverAgain #Enough #MSDStrong #MarchForOurLives http://www.miamiherald.com/news/local/community/miami-dade/midtown/article212411809.html …",,@MiamiHerald,#ChangeTheRef #GunControlNow #GunReformNow #WhatIf #joaquinOliver #Guac #NeverAgain #Enough #MSDStrong #MarchForOurLives,"1003083125117931520",https://twitter.com/ChangeTheRef/status/1003083125117931520
"Matt Deitsch",MattxRed,2018-06-02 17:57,480,1883,"1300+ kids this year died from gun violence.. All of these kids deserve the chance to graduate... We need to fight for each and every one. #MarchForOurLives https://twitter.com/cnn/status/1002931617990631424 …",,,#MarchForOurLives,"1003078081626755078",https://twitter.com/MattxRed/status/1003078081626755078
"͏",postcards4USA,2018-06-02 12:16,288,598,"From sea to shining sea. #WearOrange demonstrators are marching all across the country! From the Brooklyn Bridge to the Golden Gate Bridge. #NationalGunViolenceAwareness #MarchForOurLives #WearOrangeDay #BrooklynBridge #goldengatebridge #NoRA #EndGunViolence pic.twitter.com/CqxjnC4zV5",,,#WearOrange #NationalGunViolenceAwareness #MarchForOurLives #WearOrangeDay #BrooklynBridge #goldengatebridge #NoRA #EndGunViolence,"1002992255509172225",https://twitter.com/postcards4USA/status/1002992255509172225
"March For Our Lives",AMarch4OurLives,2018-06-02 11:28,279,977,"Today @MFOLNY joined many organizations at the NYC #YouthOverGuns March. This weekend, people all over the U.S. are taking a stand against gun violence. We won't stop the fight! #MarchForOurLives pic.twitter.com/lh3Ja1iPI6",,@MFOLNY,#YouthOverGuns #MarchForOurLives,"1002980220410957824",https://twitter.com/AMarch4OurLives/status/1002980220410957824
"March For Our Lives",AMarch4OurLives,2018-06-02 09:33,239,562,"Text SAFETY to 38383 if you want to contact your politicians about the need for the digitization of ATF records and your support for the Crime Gun Tracing Modernization Act. #MarchForOurLives",,,#MarchForOurLives,"1002951231722094592",https://twitter.com/AMarch4OurLives/status/1002951231722094592
"March For Our Lives",AMarch4OurLives,2018-06-02 08:29,422,1638,"Sending our love and support to the students at @_studentsmarch! #WeAreThe97 representing the 97% of Americans who support universal background checks on gun sales. #MarchForOurLives pic.twitter.com/jSq7g3xRnS",,@_studentsmarch,#WeAreThe97 #MarchForOurLives,"1002935203751497729",https://twitter.com/AMarch4OurLives/status/1002935203751497729
"Zion Kelly",zionkelly18,2018-06-02 07:17,57,263,"Wear something orange to show your support in the movement and honor the ones you have lost. #YouthOverGunsMarch #MarchForOurLives #LLZ pic.twitter.com/fxjVD5MX9i",,,#YouthOverGunsMarch #MarchForOurLives #LLZ,"1002917221910372352",https://twitter.com/zionkelly18/status/1002917221910372352
"Scott Rechler",ScottRechler,2018-06-02 06:19,88,324,"This weekend the Helmsley Building will #WearOrange to remember the victims of gun violence. Join @Everytown @MomsDemand @NzaAriKhepra @Shenee_Johnson and million of others across the country in support of common-sense solutions to prevent gun violence. #MarchForOurLives pic.twitter.com/KN9TghGBs1",,@Everytown @MomsDemand @NzaAriKhepra @Shenee_Johnson,#WearOrange #MarchForOurLives,"1002902586213720064",https://twitter.com/ScottRechler/status/1002902586213720064
"Adam Alhanti",AAlhanti,2018-06-02 06:14,172,1351,"Its a nice day in New York, and It’s a bad day for the NRA. I Can’t wait to see some of our nations youth use their voices against the terror we’ve faced. #MarchForOurLives #neveragain",,,#MarchForOurLives #neveragain,"1002901314412695552",https://twitter.com/AAlhanti/status/1002901314412695552
"Change the Ref",ChangeTheRef,2018-06-01 20:04,63,457,"Thank you, Daniel Journey, for keeping Guac’s voice alive. Through your bass and your music, you’re uphold his legacy. #ChangeTheRef #GunControlNow #GunReformNow #WhatIf #MSDStrong #MarchForOurLives #NeverAgainMSD pic.twitter.com/sOlYZaj1k4",,,#ChangeTheRef #GunControlNow #GunReformNow #WhatIf #MSDStrong #MarchForOurLives #NeverAgainMSD,"1002747853125627904",https://twitter.com/ChangeTheRef/status/1002747853125627904
"March For Our Lives",AMarch4OurLives,2018-06-01 12:49,732,4174,"Working hard today! We have a lot of exciting things coming up this week. Proud to #WearOrange and fight gun violence today and every day. #MarchForOurLives pic.twitter.com/pl6rrg6Gnk",,,#WearOrange #MarchForOurLives,"1002638254510891015",https://twitter.com/AMarch4OurLives/status/1002638254510891015
"Tammy Duckworth",SenDuckworth,2018-06-01 12:15,98,339,"I spoke with @deray about the #MarchForOurLives & why we need to make sure all victims of gun violence have their stories heard, from Chicago to Parkland to Santa Fe https://twitter.com/crookedmedia/status/978730044422995968 …",,@deray,#MarchForOurLives,"1002629798907273217",https://twitter.com/SenDuckworth/status/1002629798907273217
"Scott Rechler",ScottRechler,2018-06-01 12:00,95,295,"At RXR, we #WearOrange because moms have stepped up, students have stepped up, & it’s time for business leaders to step up and support common-sense solutions to end gun violence. @MomsDemand @Everytown @shannonrwatts @JohnFeinblatt #MarchForOurLives @NzaAriKhepra pic.twitter.com/pBYSJ4aOyP",,@MomsDemand @Everytown @shannonrwatts @JohnFeinblatt @NzaAriKhepra,#WearOrange #MarchForOurLives,"1002626066274451456",https://twitter.com/ScottRechler/status/1002626066274451456
"Cameron Kasky",cameron_kasky,2018-06-01 08:03,543,2985,"When you pass away, do you want to be remembered as somebody who stood for weapons or somebody who stood for children? #MarchForOurLives",,,#MarchForOurLives,"1002566408507658241",https://twitter.com/cameron_kasky/status/1002566408507658241
"Jon Cooper",joncoopertweets,2018-06-01 06:53,266,611,"The Parkland students led America beyond thoughts and prayers—and they’re just getting started The March for Our Lives cofounders are finding new ways to hold politicians and businesses accountable for gun safety. #MarchForOurLives https://www.fastcompany.com/40572023/parkland-students-march-for-our-lives-most-creative-people-2018 …",,,#MarchForOurLives,"1002548788660236288",https://twitter.com/joncoopertweets/status/1002548788660236288
"Katie Couric",katiecouric,2018-06-01 04:57,979,4412,"It’s #NationalGunViolenceAwarenessDay & I #WearOrange because 96 people are shot and killed in an average day in America & for every 1 person killed with guns, 2 more are injured. As 9-year-old Yolanda Renee King said @#marchforourlives, “I have a dream that enough is enough.” pic.twitter.com/6tsTIDptGW",,@,#NationalGunViolenceAwarenessDay #WearOrange #marchforourlives,"1002519439902937088",https://twitter.com/katiecouric/status/1002519439902937088
"March For Our Lives",AMarch4OurLives,2018-05-30 10:38,278,970,"The students of Noblesville made @LetsTalkChange_ We need change. #MarchForOurLives https://twitter.com/letstalkchange_/status/1001860370284281857 …",,@LetsTalkChange_,#MarchForOurLives,"1001880439655747590",https://twitter.com/AMarch4OurLives/status/1001880439655747590
"Jess Phoenix 🌋",jessphoenix2018,2018-05-29 18:08,199,469,"Teachers are having to scare preschoolers with the threat of stranger danger because the threat of being slaughtered by guns is too much for little kids. You know what? That should be too much for all of us. #neveragain #MarchForOurLives https://twitter.com/shannonrwatts/status/1001617494245654528 …",,,#neveragain #MarchForOurLives,"1001631450335068160",https://twitter.com/jessphoenix2018/status/1001631450335068160
"Tomthunkit™",TomthunkitsMind,2018-05-29 14:26,17,51,"Hey everybody @Emma4Change has just hit 1 MILLION followers! Please keep following her and her other classmates, as they change the future right before our very eyes! When you got work to do but your hair's gettin too long #StonemanStrong #MarchForOurLives pic.twitter.com/cpxnwqdjRa",,@Emma4Change,#StonemanStrong #MarchForOurLives,"1001575476547158016",https://twitter.com/TomthunkitsMind/status/1001575476547158016
"Matt Deitsch",MattxRed,2018-05-29 09:42,659,3117,"Shoutout to all the volunteers helping register new voters. Shoutout to all the young people registering for the first time. Shoutout to the terrible politicians.. they won’t be politicians much longer. #TheFutureIsVoting #MarchForOurLives",,,#TheFutureIsVoting #MarchForOurLives,"1001503947612450816",https://twitter.com/MattxRed/status/1001503947612450816
"March For Our Lives",AMarch4OurLives,2018-05-29 07:09,398,2062,"Do not forget about #Noblesville. #MarchForOurLives stands with you, and will continue to stand with you. https://twitter.com/emilymcolee/status/1000551993499406336 …",,,#Noblesville #MarchForOurLives,"1001465656024403968",https://twitter.com/AMarch4OurLives/status/1001465656024403968
"Change the Ref",ChangeTheRef,2018-05-29 05:41,89,212,"Today is voter registration day. Let’s do this!! #ChangeTheRef #VoteThemOut #VoteThemOut2018 #WhatIf #MarchForOurLives #ParklandStrong #MSDStrong #NeverAgain #GunControl #GunReform #gunviolence #GunContolNow #GunReformNow pic.twitter.com/LEkibiUUsl",,,#ChangeTheRef #VoteThemOut #VoteThemOut2018 #WhatIf #MarchForOurLives #ParklandStrong #MSDStrong #NeverAgain #GunControl #GunReform #gunviolence #GunContolNow #GunReformNow,"1001443359074942977",https://twitter.com/ChangeTheRef/status/1001443359074942977
"Piper Perabo",PiperPerabo,2018-05-29 04:46,393,1729,"If you are having a Voter Registration Drive at your school today 1. I’m proud of you. 2. Send me a pic of your Voter Reg. drive and I’ll RT 3. If not, you can go here and Register to Vote https://marchforourlives.com/vote-for-our-lives/ … #TheFutureIsVoting #VoteForOurLives #MarchForOurLives #Votehttps://twitter.com/piperperabo/status/993884607723356160 …",,,#TheFutureIsVoting #VoteForOurLives #MarchForOurLives #Votehttps,"1001429528751812608",https://twitter.com/PiperPerabo/status/1001429528751812608
"melissa byrne",mcbyrne,2018-05-28 19:14,20,52,"#TheBachelorette is cancelled. #heretostay #parkland #MarchForOurLives http://bit.ly/2L1vce8",,,#TheBachelorette #heretostay #parkland #MarchForOurLives,"1001285608248152071",https://twitter.com/mcbyrne/status/1001285608248152071
"Not Ian Rapoport",notianrapoport,2018-05-28 18:00,35,113,"This is what happens when you stand up for what is right. As such, I stand with @davidhogg111 @Emma4Change and #MarchForOurLives #TheResistance",,@davidhogg111 @Emma4Change,#MarchForOurLives #TheResistance,"1001266927019245568",https://twitter.com/notianrapoport/status/1001266927019245568
"Jon Lion",JonLionFineArt,2018-05-28 13:38,217,725,"Help me spread the word @Alyssa_Milano Naomi is AMAZING...I have faith in our future Donating 100%... #MarchForOurLives #NeverAgainhttps://twitter.com/jonlionfineart/status/1000829284104245248 …",,@Alyssa_Milano,#MarchForOurLives #NeverAgainhttps,"1001201076455043083",https://twitter.com/JonLionFineArt/status/1001201076455043083
"Change the Ref",ChangeTheRef,2018-05-28 06:53,75,369,"The #Parkland students that stopped a huge corporation from donating to the #NRA https://mashable.com/2018/05/27/david-hogg-parkland-students-publix-protest/#rv90VoVqIGOw … via @mashable #ChangeTheRef @davidhogg111 #GunReform #GunControl #whatif #gunviolence #msdstrong #ParklandStrong #MarchForOurLives",,@mashable @davidhogg111,#Parkland #NRA #rv90VoVqIGOw #ChangeTheRef #GunReform #GunControl #whatif #gunviolence #msdstrong #ParklandStrong #MarchForOurLives,"1001099051918602241",https://twitter.com/ChangeTheRef/status/1001099051918602241
"Muslim Youth USA",MuslimYouthUSA,2018-05-27 13:20,24,31,"PRESS RELEASE: Islam views education as a universal right and responsibility. Our academic institutions should always remain safe for our children and educators. - @MuslimPresident #NoblesvilleStrong #SantaFeStrong #ParklandStrong #MarchForOurLives pic.twitter.com/W7stHJNO21",,@MuslimPresident,#NoblesvilleStrong #SantaFeStrong #ParklandStrong #MarchForOurLives,"1000834242555899907",https://twitter.com/MuslimYouthUSA/status/1000834242555899907
"Cort VanOstran",cortvo,2018-05-27 10:01,30,63,"Voter data for March & April show that young registrants represented a higher portion of new voters in FL, NC, & PA. Let's add Missouri to this list. Let's vote them out. @AMarch4STLLives @AMarch4OurLives #EnoughisEnough #MarchForOurLives https://www.nytimes.com/2018/05/20/us/politics/young-voters-registration-parkland.html …",,@AMarch4STLLives @AMarch4OurLives,#EnoughisEnough #MarchForOurLives,"1000783945259102208",https://twitter.com/cortvo/status/1000783945259102208
"Change the Ref",ChangeTheRef,2018-05-26 20:14,108,492,"#Parkland Students' Die-In At @Publix Was Crashed By Trump Fans — But Their Protest Worked ... http://goo.gl/alerts/Y3MF3 #ChangeTheRef #GunContolNow #GunReformNow #whatif #NeverAgainMSD #MarchForOurLives #VoteThemOut",,@Publix,#Parkland #ChangeTheRef #GunContolNow #GunReformNow #whatif #NeverAgainMSD #MarchForOurLives #VoteThemOut,"1000575890693263362",https://twitter.com/ChangeTheRef/status/1000575890693263362
"Jess Phoenix 🌋",jessphoenix2018,2018-05-26 12:33,109,482,"The student-led march today from the Antelope Valley Mall to Highland High School was very well planned. Thanks to all who came out. #MarchForOurLives #NeverAgain #EnoughIsEnough pic.twitter.com/tgdanxBAgP",,,#MarchForOurLives #NeverAgain #EnoughIsEnough,"1000460022499852288",https://twitter.com/jessphoenix2018/status/1000460022499852288
"Jess Phoenix 🌋",jessphoenix2018,2018-05-26 09:53,48,123,"Anyone near Palmdale who cares about fixing gun violence & supporting students should come to this student-run event. Antelope Valley Mall fountain is the meeting place, and we're marching to Highland High School. #MarchForOurLives #NeverAgainhttps://twitter.com/dianaforchange/status/1000412628299104256 …",,,#MarchForOurLives #NeverAgainhttps,"1000419684833886213",https://twitter.com/jessphoenix2018/status/1000419684833886213
"Max",max_maxseiler,2018-05-26 07:46,200,814,"There may be a right to have firearms but students should also have the right to live, learn, and go to school without fear. #NeverAgainIsNow #MarchForOurLives",,,#NeverAgainIsNow #MarchForOurLives,"1000387815119753216",https://twitter.com/max_maxseiler/status/1000387815119753216
"March For Our Lives",AMarch4OurLives,2018-05-25 14:14,541,2847,"We mean business. #ChangeTheRef #MarchForOurLives https://twitter.com/changetheref/status/1000122131877941248 …",,,#ChangeTheRef #MarchForOurLives,"1000122949570105345",https://twitter.com/AMarch4OurLives/status/1000122949570105345
"Andrew Wilkow",WilkowMajority,2018-05-24 15:29,52,252,"Did I or did I not predict that the #MarchForOurLives kids would get jobs working for #Democrats?http://thehill.com/homenews/house/389150-house-dems-want-to-hire-parkland-students-for-the-summer …",,,#MarchForOurLives #Democrats,"999779480993443841",https://twitter.com/WilkowMajority/status/999779480993443841
"Jess Phoenix 🌋",jessphoenix2018,2018-05-24 15:10,78,236,"No parent should ever have to experience this. Solving gun violence is a moral imperative. Screw the NRA & their selfish dogma of greed. Our nation deserves better. #NoRA #GunReform #MarchForOurLives https://twitter.com/KimsMom3/status/999752512969166848 …",,,#NoRA #GunReform #MarchForOurLives,"999774708240285697",https://twitter.com/jessphoenix2018/status/999774708240285697
"Arizona Senate Dems",AZSenateDems,2018-05-24 09:35,37,77,"We can't wait until the next school shooting to do something. Today the #AZ Senate and House Democratic Caucuses called for the legislature to call a special session to address this epidemic of violence. #NeverAgain #MarchForOurLives #NotOneMore #AZLeghttps://twitter.com/AZHouseDems/status/999689077380153344 …",,,#AZ #NeverAgain #MarchForOurLives #NotOneMore #AZLeghttps,"999690288988798976",https://twitter.com/AZSenateDems/status/999690288988798976
"Melody Tan",melodytantx,2018-05-24 09:30,18,26,"About @tedcruz: My senator wouldn't talk to kids in March, but he was willing to mourn them in May. #MarchForOurLives #NeverAgainhttp://www.houstonchronicle.com/opinion/outlook/article/Ted-Cruz-wouldn-t-talk-to-kids-in-March-but-he-12935341.php …",,@tedcruz,#MarchForOurLives #NeverAgainhttp,"999689057528496128",https://twitter.com/melodytantx/status/999689057528496128
"Lacy Clay MO1st",LacyClayMO1,2018-05-24 09:22,29,98,"Doing something about gun violence begins with us. Join me for this special #TownHall meeting next Wed at Better Family Life at 7PM. @MomsDemand #Enough #AssaultWeaponsBan #universalbackgroundchecks #EndGunViolence #MarchForOurLives http://www.stlamerican.com/news/local_news/congressman-clay-and-better-family-life-to-host-gun-violence/article_cd355abe-5e82-11e8-a62a-3356b305b2f8.html …",,@MomsDemand,#TownHall #Enough #AssaultWeaponsBan #universalbackgroundchecks #EndGunViolence #MarchForOurLives,"999687019344351232",https://twitter.com/LacyClayMO1/status/999687019344351232
"Globelamp",globelamp,2018-05-23 15:02,31,48,"Are you ready to talk now? @marcorubio it’s been 6 years #MarchForOurLives #neveragainhttps://twitter.com/marcorubio/status/280024092000804864 …",,@marcorubio,#MarchForOurLives #neveragainhttps,"999410261885763584",https://twitter.com/globelamp/status/999410261885763584
"Cameron Kasky",cameron_kasky,2018-05-23 05:56,3680,16078,"President Trump might not think your Midterm vote is important, but I encourage EVERYONE to get out there and do your civic duty this November. Every election counts! #MarchForOurLives pic.twitter.com/dH22m47eIB",,,#MarchForOurLives,"999272798332833793",https://twitter.com/cameron_kasky/status/999272798332833793
"Eduardo #FamiliesBelongTogether",Eduardo4Action,2018-05-23 05:55,26,40,"TRUMP PROMISED GUN RESTRICTIONS AFTER #Parkland Instead, Trump went to Dallas for the national gun lobbying group’s meeting, where he “falsely stated that Democrats want all guns outlawed.” UNFAIR TO GRIEVING PARENTS & TWO THIRDS OF THE NATION. #MarchForOurLives #VoteThemOut",,,#Parkland #MarchForOurLives #VoteThemOut,"999272517872291842",https://twitter.com/Eduardo4Action/status/999272517872291842
"Po Murray",ponumurray,2018-05-23 02:54,18,71,"A productive day spent on the hill with #MarchForOurLives students meeting with champions of change for gun violence prevention: @TeamPelosi @RepThompson @SenWarren @SenJeffMerkley #HonorWithAction #NeverAgain pic.twitter.com/RmEwyKaSso",,@TeamPelosi @RepThompson @SenWarren @SenJeffMerkley,#MarchForOurLives #HonorWithAction #NeverAgain,"999227159830032384",https://twitter.com/ponumurray/status/999227159830032384
"Jon Lion",JonLionFineArt,2018-05-22 16:53,288,459,"Please Help RETWEET Auction for the @davidhogg111 Vinyl record portrait for @AMarch4OurLives is live donating 100% to the #swim4nick Fund BID HERE: http://ebay.to/2GAQaOk PLEASE RETWEET & help me spread the word #MarchForOurLives #NeverAgain @Emma4Change @cameron_kasky pic.twitter.com/aubLMJ6rEx",,@davidhogg111 @AMarch4OurLives @Emma4Change @cameron_kasky,#swim4nick #MarchForOurLives #NeverAgain,"999075901978574848",https://twitter.com/JonLionFineArt/status/999075901978574848
"Debbie Mucarsel-Powell",DebbieforFL,2018-05-22 16:45,66,98,"Congressman Curbelo can’t hide his deceitful agenda - he refuses to protect our children and is loyal to the NRA. Let’s vote him out come November. #FL26 #Neveragain #MarchForOurLives https://www.washingtonpost.com/news/wonk/wp/2018/05/22/we-asked-every-member-of-the-house-of-representatives-about-the-parkland-gun-policy-agenda-heres-what-they-said/?utm_term=.8b0747ca7be6 …",,,#FL26 #Neveragain #MarchForOurLives,"999073827824001025",https://twitter.com/DebbieforFL/status/999073827824001025
"The Lorax",theloraxesunite,2018-05-22 15:30,38,79,"#MarchForOurLives can help us with getting this going since they did such a fabulous job with their national marches #NobodyIsAboveTheLaw Show we are sick and tired literally of this shit and we r prepared to fight for the country we know & as the United States of America",,,#MarchForOurLives #NobodyIsAboveTheLaw,"999054875706167296",https://twitter.com/theloraxesunite/status/999054875706167296
"Chris Grady",chrisgrady5,2018-05-22 13:20,148,620,"Our hearts are with you Panama City. Enough is enough. #MarchForOurLives",,,#MarchForOurLives,"999022089599320064",https://twitter.com/chrisgrady5/status/999022089599320064
"Morgan J. Freeman",mjfree,2018-05-22 13:10,100,558,"I have zero qualms about home-schooling my daughter if this country doesn't get its ass in gear and do something about GUNS!!! #VoteThemOut2018 #MarchForOurLives",,,#VoteThemOut2018 #MarchForOurLives,"999019638032744449",https://twitter.com/mjfree/status/999019638032744449
"Eduardo #FamiliesBelongTogether",Eduardo4Action,2018-05-22 05:05,44,100,"TRUMP talked about raising age for purchases of assault-style AR-15s from 18 to 21, banning bump stocks of AR-15s, & tightening up background checks on gun buyers. WHAT DID HE DO? Lie and tell gun owners that there is A manhunt out for them. #VoteThemOut We #MarchForOurLives",,,#VoteThemOut #MarchForOurLives,"998897549376442370",https://twitter.com/Eduardo4Action/status/998897549376442370
"Sen. Martín Quezada",SenQuezada29,2018-05-21 19:35,17,56,"So proud of the courageous young leaders from @PHXMarch4Lives as they memorialize America's latest victims of politicians' failure to stand up to the #GunLobby. #NotOneMore #Marchforourlives pic.twitter.com/IWpTmjFX2c – at Arizona State Senate",,@PHXMarch4Lives,#GunLobby #NotOneMore #Marchforourlives,"998754243270983680",https://twitter.com/SenQuezada29/status/998754243270983680
"March For Our Lives",AMarch4OurLives,2018-05-21 10:43,1387,7297,"With love. #MarchForOurLives pic.twitter.com/Gn5eqoGvtI",,,#MarchForOurLives,"998620355538378752",https://twitter.com/AMarch4OurLives/status/998620355538378752
"Change the Ref",ChangeTheRef,2018-05-21 06:25,27,106,"How 3 New York creatives are helping give students a voice on #guncontrol http://goo.gl/alerts/yKhyZ via @Adweek #ChangeTheRef #gunviolence #GunReform #Neveragain #MarchforOurLives",,@Adweek,#guncontrol #ChangeTheRef #gunviolence #GunReform #Neveragain #MarchforOurLives,"998555441109008385",https://twitter.com/ChangeTheRef/status/998555441109008385
"PassMeAPickle",CeeLeeMusic,2018-05-21 05:26,29,56,"News Flash. Our Revolution has been replaced by #TheResistance. By #BlackLivesMatter. By the Women’s March, #MarchForOurLives. No more distractions. Bernie folks either join us for #BlueWave2018 or get out of the way, cuz we need to take our country back. #MondayMotivation",,,#TheResistance #BlackLivesMatter #MarchForOurLives #BlueWave2018 #MondayMotivation,"998540639183785984",https://twitter.com/CeeLeeMusic/status/998540639183785984
"Cheryl Springfels",springfels,2018-05-21 00:34,31,78,"#IfIDieInASchoolShooting Mommy you are the best thing that ever happened to be and just know keep living life #Neverforget the heartbreaking messages between #ParklandShooting students and loved ones. Carried in #MarchForOurLives by @NeuroKitchen pic.twitter.com/9YVg4eZuML",,@NeuroKitchen,#IfIDieInASchoolShooting #Neverforget #ParklandShooting #MarchForOurLives,"998467163043319808",https://twitter.com/springfels/status/998467163043319808
"Cheryl Springfels",springfels,2018-05-21 00:30,20,43,"#IfIDieInASchoolShooting If I don't make it Iove you and I appreciated everything you did for me Messages between #ParklandShooting students and loved ones. Carried in #MarchForOurLives by @NeuroKitchen pic.twitter.com/6MN1TxwzR0",,@NeuroKitchen,#IfIDieInASchoolShooting #ParklandShooting #MarchForOurLives,"998466081785249792",https://twitter.com/springfels/status/998466081785249792
"#MarchForOurLives☄️💥🔥🌪🌈☀️",MarchForOurKids,2018-05-20 22:33,52,49,"The number of school shootings that have happened since the year 2000 around the world: ENGLAND: 0 GREECE: 1 NETHERLANDS: 1 SPAIN: 1 INDIA: 1 ARGENTINA: 1 RUSSIA: 1 CHINA: 3 MEXICO: 4 AUSTRALIA: 5 CANADA: 5 GERMANY: 5 SOUTH AFRICA: 5 USA: 213 #Texas #MarchForOurLives",,,#Texas #MarchForOurLives,"998436493902467072",https://twitter.com/MarchForOurKids/status/998436493902467072
"mendes positivity",positive_mendes,2018-05-20 19:06,18,32,"we are the change in the world. speak out do something. stand up for what you believe in. it is up to us to make a change in the world- to make it safer and happier. no one can take our youth away. #MarchForOurLives #BBMAs @ShawnMendes @thegreatkhalid",,@ShawnMendes @thegreatkhalid,#MarchForOurLives #BBMAs,"998384512550793221",https://twitter.com/positive_mendes/status/998384512550793221
"SM Updates",MendesNotified,2018-05-20 18:50,167,450,"We are THE generation to make the change for our future! We are the youth! It’s time to make a change #MarchForOurLives #BBMAs pic.twitter.com/Qp2YLQoOTH",,,#MarchForOurLives #BBMAs,"998380564787871744",https://twitter.com/MendesNotified/status/998380564787871744
"SM Updates",MendesNotified,2018-05-20 18:41,188,532,"Shawn Mendes and Khalid singing Youth! #MarchForOurLives #BBMAs pic.twitter.com/pp79VBiYPg",,,#MarchForOurLives #BBMAs,"998378118208344064",https://twitter.com/MendesNotified/status/998378118208344064
"Matthew Cogdeill",Matthewcogdeill,2018-05-20 16:55,354,390,"#RETWEET Democrat party of Barack HUSSEIN Obama ran thousands illegal guns into Mexico & into hands of MS-13 Drug Cartels Operation Fast & Furious have NO business lecturing US on #guncontrol Source https://en.wikipedia.org/wiki/ATF_gunwalking_scandal … #Marchforourlives #NeverAgain #EnoughIsEnough pic.twitter.com/mztqMeYYpG",,,#RETWEET #guncontrol #Marchforourlives #NeverAgain #EnoughIsEnough,"998351494796726273",https://twitter.com/Matthewcogdeill/status/998351494796726273
"Jon Lion",JonLionFineArt,2018-05-20 13:28,22,71,"So it’s RE-DO time Auction for the @davidhogg111 Vinyl record portrait for @marchforourlives is live donating 100% to: the Nick Dworet Memorial Fund BID HERE: https://ebay.to/2GAQaOk PLEASE RETWEET & help me spread the word #MarchForOurLives #NeverAgain @Emma4Change pic.twitter.com/gAlmXEM1ek",,@davidhogg111 @marchforourlives @Emma4Change,#MarchForOurLives #NeverAgain,"998299331584253954",https://twitter.com/JonLionFineArt/status/998299331584253954
"Jess Phoenix 🌋",jessphoenix2018,2018-05-20 10:38,26,49,"Read this. Vote for change. Donate to @GiffordsCourage, @MomsDemand, or @CSGV. Please. #VoteThemOut #NeverAgain #MarchForOurLives #SantaFeHighSchoolShooting https://www.houstonchronicle.com/local/gray-matters/amp/At-Santa-Fe-High-School-my-daughter-phoned-I-m-12927909.php …",,@GiffordsCourage @MomsDemand @CSGV,#VoteThemOut #NeverAgain #MarchForOurLives #SantaFeHighSchoolShooting,"998256650493444096",https://twitter.com/jessphoenix2018/status/998256650493444096
"brooklynn🌷",brooklynn509,2018-05-20 09:12,7,54,"bree has an interview with teen vogue in an hour, then the chief strategist of #MarchForOurLives will be facetiming her to see how she can get more involved in the campaign. she’s going to make a change and it will be for those we have lost in this tragedy. #SantaFeStrong",,,#MarchForOurLives #SantaFeStrong,"998234910715498501",https://twitter.com/brooklynn509/status/998234910715498501
